Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
1304,115,3,18,44,floor,hard,shine,board,,0,0,0,0,Cue-Response,AB_AD
1305,115,3,18,45,unfair,cheat,justice,cheat,cheat,1,0,1,0,Cue-Response,AB_AB
1306,115,3,18,46,world,round,map,,,0,0,0,0,None,AB_AD
1307,115,3,18,47,clever,wise,trick,trick,trick,0,1,1,1,Cue-Response,AB_AD
1308,115,3,18,48,group,meeting,therapy,,,0,0,0,0,Cue-Response,AB_CD
1309,115,3,18,49,military,uniform,base,,base,0,0,1,1,None,AB_AD
1310,115,3,18,50,paint,picture,house,picture,picture,1,0,1,0,None,AB_AB
1311,115,3,18,51,journey,vacation,voyage,vacation,voyage,1,0,1,1,None,AB_AD
1312,115,3,18,52,angel,wings,saint,,,0,0,0,0,None,AB_CD
1313,115,3,18,53,towel,rack,shower,rack,rack,1,0,1,0,Cue-Response,AB_AB
1314,115,3,18,54,crown,queen,head,queen,head,1,0,1,1,None,AB_AD
1315,115,3,18,55,sour,dough,cream,cream,cream,0,1,1,1,None,AB_AD
1316,115,3,18,56,disturb,noise,upset,noise,,1,0,0,0,None,AB_CD
1317,115,3,18,57,wasp,insect,nest,insect,,1,0,0,0,Cue-Response,AB_CD
1318,115,3,18,58,maple,sugar,oak,tree,,0,0,0,0,None,AB_CD
1319,115,3,18,59,victory,champion,battle,,,0,0,0,0,Cue-Response,AB_CD
1320,115,3,18,60,pearl,jewelry,harbor,,,0,0,0,0,None,AB_CD
1321,115,3,18,61,cough,throat,medicine,sneeze,sneeze,0,0,1,0,Cue-Response,AB_CD
1322,115,3,18,62,silent,movie,night,quiet,,0,0,0,0,Cue-Response,AB_CD
1323,115,3,18,63,cake,pie,birthday,pie,pie,1,0,1,0,None,AB_AB
1324,115,3,18,64,hear ,music,speak,,,0,0,0,0,Cue-Response,AB_CD
1325,115,3,18,65,schedule,list,routine,,,0,0,0,0,None,AB_CD
1326,115,3,18,66,strong,will,hold,will,hold,1,0,1,1,Cue-Response,AB_AD
1327,115,3,18,67,nose,sneeze,eye,sneeze,,1,0,0,0,Cue-Response,AB_AB
1328,115,3,18,68,wine,glass,grape,grape,grape,0,1,1,1,Cue-Response,AB_AD
1329,115,3,18,69,apron,maid,chef,kitchen,,0,0,0,0,Cue-Response,AB_CD
1330,115,3,18,70,oil,change,slick,change,change,1,0,1,0,None,AB_AB
1331,115,3,18,71,soup,sandwich,bowl,sandwich,bowl,1,0,1,1,None,AB_AD
1332,115,3,18,72,dentist,drill,cavity,cavity,cavity,0,1,1,1,Cue-Response,AB_AD
1333,115,3,18,73,carpet,tile,vacuum,clean,,0,0,0,0,Cue-Response,AB_CD
1334,115,3,18,74,respect,earn,dignity,earn,earn,1,0,1,0,Cue-Response,AB_AB
1335,115,3,18,75,pyramid,ancient,desert,,0,0,0,1,0,None,AB_AB
1336,115,3,18,76,media,camera,radio,camera,,1,0,0,0,None,AB_CD
1337,115,3,18,77,square,dance,root,root,,0,1,0,0,Cue-Response,AB_AD
1338,115,3,18,78,harvest,farm,grain,farm,farm,1,0,1,0,None,AB_AB
1339,115,3,18,79,bullet,hole,proof,hole,0,1,0,1,0,Cue-Response,AB_CD
1340,115,3,18,80,limp,walk,hurt,hurt,hurt,0,1,1,1,Cue-Response,AB_AD
1341,115,3,18,81,oven,heat,toast,roast,,0,0,0,0,Cue-Response,AB_AD
1342,115,3,18,82,forever,young,long,young,young,1,0,1,0,None,AB_AB
1343,115,3,18,83,sweater,blouse,winter,,0,0,0,1,0,None,AB_AB
1344,115,3,18,84,morning,glory,sleep,glory,glory,1,0,1,0,Cue-Response,AB_AB
1345,115,3,18,85,sand,ocean,pebble,ocean,,1,0,0,0,None,AB_AB
1346,115,3,18,86,lock,secure,chain,chain,chain,0,1,1,1,Cue-Response,AB_AD
1347,115,3,18,87,computer,screen,machine,screen,screen,1,0,1,0,Cue-Response,AB_AB
1348,115,3,18,88,wool,cotton,lamb,,,0,0,0,0,None,AB_CD
1349,115,3,18,89,coffee,table,bean,bean,,0,1,0,0,None,AB_CD
1350,115,3,18,90,lamp,bulb,post,bulb,bulb,1,0,1,0,None,AB_AB
1351,116,4,20,1,journey,voyage,vacation,voyage,voyage,1,0,1,0,Cue-Response,AB_AB
1352,116,4,20,2,picnic,blanket,grass,,,0,0,0,0,Cue-Response,AB_CD
1353,116,4,20,3,sour,cream,dough,cream,cream,1,0,1,0,Cue-Response,AB_AB
1354,116,4,20,4,cake,pie,birthday,pie,,1,0,0,0,Cue-Response,AB_CD
1355,116,4,20,5,lock,secure,chain,secure,chain,1,0,1,1,None,AB_AD
1356,116,4,20,6,military,base,uniform,base,base,1,0,1,0,Cue-Response,AB_AB
1357,116,4,20,7,cage,trap,lion,,0,0,0,1,0,Cue-Response,AB_AB
1358,116,4,20,8,oven,heat,toast,heat,,1,0,0,0,None,AB_AD
1359,116,4,20,9,quiet,peace,library,disturb,disturb,0,0,1,0,None,AB_AB
1360,116,4,20,10,early,bird,dawn,bird,bird,1,0,1,0,None,AB_AB
1361,116,4,20,11,angel,saint,wings,wing,wing,0,0,1,0,Cue-Response,AB_AD
1362,116,4,20,12,mess,neat,hall,neat,neat,1,0,1,0,Cue-Response,AB_AB
1363,116,4,20,13,disturb,upset,noise,quiet,quiet,0,0,1,0,Cue-Response,AB_AD
1364,116,4,20,14,silly,clown,giggle,clown,,1,0,0,0,None,AB_CD
1365,116,4,20,15,schedule,routine,list,list,list,0,1,1,1,Cue-Response,AB_AD
1366,116,4,20,16,unfair,cheat,justice,cheat,cheat,1,0,1,0,None,AB_AB
1367,116,4,20,17,wine,glass,grape,grape,grape,0,1,1,1,None,AB_AD
1368,116,4,20,18,oil,change,slick,change,,1,0,0,0,Cue-Response,AB_CD
1369,116,4,20,19,robbery,mask,criminal,,,0,0,0,0,None,AB_AB
1370,116,4,20,20,dentist,drill,cavity,,cavity,0,0,1,1,None,AB_AD
1371,116,4,20,21,pearl,harbor,jewelry,harbor,jewelry,1,0,1,1,Cue-Response,AB_AD
1372,116,4,20,22,victory,champion,battle,,,0,0,0,0,None,AB_CD
1373,116,4,20,23,nose,sneeze,eye,sneeze,sneeze,1,0,1,0,None,AB_AB
1374,116,4,20,24,mystery,murder,unknown,,0,0,0,1,0,Cue-Response,AB_AB
1375,116,4,20,25,lamp,bulb,post,bulb,,1,0,0,0,Cue-Response,AB_CD
1376,116,4,20,26,mind,body,think,think,think,0,1,1,1,Cue-Response,AB_AD
1377,116,4,20,27,hint,secret,guess,guess,guess,0,1,1,1,Cue-Response,AB_AD
1378,116,4,20,28,west,wild,north,,north,0,0,1,1,None,AB_AD
1379,116,4,20,29,curb,cement,edge,cement,cement,1,0,1,0,Cue-Response,AB_AB
1380,116,4,20,30,cloud,nine,white,nine,white,1,0,1,1,None,AB_AD
1381,116,4,20,31,square,dance,root,dance,root,1,0,1,1,None,AB_AD
1382,116,4,20,32,shadow,doubt,shade,doubt,shade,1,0,1,1,None,AB_AD
1383,116,4,20,33,treasure,pirate,fortune,pirate,pirate,1,0,1,0,Cue-Response,AB_AB
1384,116,4,20,34,pocket,knife,wallet,,,0,0,0,0,Cue-Response,AB_AB
1385,116,4,20,35,mist,steam,spray,,,0,0,0,0,Cue-Response,AB_CD
1386,116,4,20,36,respect,earn,dignity,earn,earn,1,0,1,0,None,AB_AB
1387,116,4,20,37,hear ,music,speak,,,0,0,0,0,None,AB_CD
1388,116,4,20,38,baby,bottle,cute,cute,cute,0,1,1,1,Cue-Response,AB_AD
1389,116,4,20,39,riot,crowd,police,,,0,0,0,0,None,AB_CD
1390,116,4,20,40,limp,walk,hurt,,hurt,0,0,1,1,None,AB_AD
1391,116,4,20,41,disagree,anger,opinion,opinion,opinion,0,1,1,1,Cue-Response,AB_AD
1392,116,4,20,42,swim,float,exercise,,,0,0,0,0,Cue-Response,AB_CD
1393,116,4,20,43,morning,glory,sleep,glory,glory,1,0,1,0,None,AB_AB
1394,116,4,20,44,rich,power,famous,power,,1,0,0,0,None,AB_AB
1395,116,4,20,45,clever,wise,trick,,,0,0,0,0,None,AB_AD
1396,116,4,20,46,walnut,almond,squirrel,almond,almond,1,0,1,0,None,AB_AB
1397,116,4,20,47,paint,picture,house,picture,,1,0,0,0,Cue-Response,AB_CD
1398,116,4,20,48,pencil,wood,yellow,wood,wood,1,0,1,0,None,AB_AB
1399,116,4,20,49,cough,throat,medicine,,,0,0,0,0,None,AB_CD
1400,116,4,20,50,coffee,bean,table,table,table,0,1,1,1,Cue-Response,AB_AD
1401,116,4,20,51,church,bell,service,bell,bell,1,0,1,0,None,AB_AB
1402,116,4,20,52,nature,trail,plant,,,0,0,0,0,Cue-Response,AB_CD
1403,116,4,20,53,start,engine,over,engine,engine,1,0,1,0,None,AB_AB
1404,116,4,20,54,author,editor,poet,,book,0,0,1,0,Cue-Response,AB_CD
1405,116,4,20,55,soup,bowl,sandwich,bowl,bowl,1,0,1,0,Cue-Response,AB_AB
1406,116,4,20,56,market,flea,price,flea,flea,1,0,1,0,None,AB_AB
1407,116,4,20,57,harvest,farm,grain,,,0,0,0,0,Cue-Response,AB_CD
1408,116,4,20,58,strong,will,hold,will,hold,1,0,1,1,None,AB_AD
1409,116,4,20,59,bubble,soap,blow,blow,blow,0,1,1,1,Cue-Response,AB_AD
1410,116,4,20,60,carpet,tile,vacuum,,,0,0,0,0,None,AB_CD
1411,116,4,20,61,towel,rack,shower,rack,rack,1,0,1,0,None,AB_AB
1412,116,4,20,62,smooth,silk,skin,silk,silk,1,0,1,0,Cue-Response,AB_AB
1413,116,4,20,63,imagine,create,pretend,,,0,0,0,0,Cue-Response,AB_CD
1414,116,4,20,64,silent,movie,night,,,0,0,0,0,None,AB_CD
1415,116,4,20,65,group,meeting,therapy,,,0,0,0,0,None,AB_CD
1416,116,4,20,66,sand,ocean,pebble,ocean,,1,0,0,0,Cue-Response,AB_CD
1417,116,4,20,67,chalk,eraser,dust,dust,dust,0,1,1,1,Cue-Response,AB_AD
1418,116,4,20,68,crown,head,queen,head,,1,0,0,0,Cue-Response,AB_AB
1419,116,4,20,69,floor,hard,shine,shine,,0,1,0,0,None,AB_AD
1420,116,4,20,70,gun,holster,fire,fire,fire,0,1,1,1,None,AB_AD
1421,116,4,20,71,shelter,safety,storm,,storm,0,0,1,1,None,AB_AD
1422,116,4,20,72,forever,young,long,young,,1,0,0,0,Cue-Response,AB_CD
1423,116,4,20,73,wool,lamb,cotton,lamb,cotton,1,0,1,1,Cue-Response,AB_AD
1424,116,4,20,74,wasp,insect,nest,insect,,1,0,0,0,None,AB_CD
1425,116,4,20,75,media,radio,camera,camera,camera,0,1,1,1,Cue-Response,AB_AD
1426,116,4,20,76,plastic,rubber,wrap,rubber,,1,0,0,0,Cue-Response,AB_AB
1427,116,4,20,77,maple,oak,sugar,,,0,0,0,0,Cue-Response,AB_AD
1428,116,4,20,78,book,worm,study,worm,worm,1,0,1,0,Cue-Response,AB_AB
1429,116,4,20,79,city,street,building,,,0,0,0,0,None,AB_CD
1430,116,4,20,80,apron,maid,chef,oven,,0,0,0,0,None,AB_CD
1431,116,4,20,81,world,map,round,map,,1,0,0,0,Cue-Response,AB_AB
1432,116,4,20,82,computer,screen,machine,screen,screen,1,0,1,0,None,AB_AB
1433,116,4,20,83,bullet,hole,proof,,,0,0,0,0,None,AB_CD
1434,116,4,20,84,moment,instant,truth,instant,,1,0,0,0,None,AB_CD
1435,116,4,20,85,heart,throb,attack,beat,attack,0,0,1,1,None,AB_AD
1436,116,4,20,86,gamble,chance,cards,,,0,0,0,0,None,AB_CD
1437,116,4,20,87,sweater,blouse,winter,,,0,0,0,0,Cue-Response,AB_CD
1438,116,4,20,88,pyramid,ancient,desert,,,0,0,0,0,Cue-Response,AB_CD
1439,116,4,20,89,road,travel,drive,drive,drive,0,1,1,1,Cue-Response,AB_AD
1440,116,4,20,90,train,plane,whistle,,,0,0,0,0,None,AB_CD
1441,117,5,19,1,cloud,white,nine,white,,1,0,0,0,Cue-Response,AB_AB
1442,117,5,19,2,media,radio,camera,camera,camera,0,1,1,1,None,AB_AD
1443,117,5,19,3,train,whistle,plane,,plane,0,0,1,1,Cue-Response,AB_AD
1444,117,5,19,4,imagine,create,pretend,,,0,0,0,0,None,AB_CD
1445,117,5,19,5,oil,change,slick,,,0,0,0,0,None,AB_CD
1446,117,5,19,6,pocket,knife,wallet,,knife,0,0,1,0,None,AB_AB
1447,117,5,19,7,road,travel,drive,,,0,0,0,0,None,AB_AD
1448,117,5,19,8,pyramid,ancient,desert,,,0,0,0,0,None,AB_CD
1449,117,5,19,9,smooth,silk,skin,,silk,0,0,1,0,None,AB_AB
1450,117,5,19,10,swim,float,exercise,,,0,0,0,0,None,AB_CD
1451,117,5,19,11,group,therapy,meeting,,,0,0,0,0,Cue-Response,AB_AD
1452,117,5,19,12,coffee,bean,table,bean,table,1,0,1,1,None,AB_AD
1453,117,5,19,13,unfair,cheat,justice,,,0,0,0,0,Cue-Response,AB_CD
1454,117,5,19,14,church,bell,service,,,0,0,0,0,Cue-Response,AB_CD
1455,117,5,19,15,walnut,almond,squirrel,almond,,1,0,0,0,Cue-Response,AB_CD
1456,117,5,19,16,oven,toast,heat,,,0,0,0,0,Cue-Response,AB_AB
1457,117,5,19,17,world,map,round,map,,1,0,0,0,None,AB_AB
1458,117,5,19,18,strong,hold,will,leader,,0,0,0,0,Cue-Response,AB_AB
1459,117,5,19,19,paint,picture,house,,,0,0,0,0,None,AB_CD
1460,117,5,19,20,dentist,cavity,drill,cavity,,1,0,0,0,Cue-Response,AB_AB
1461,117,5,19,21,towel,rack,shower,,,0,0,0,0,Cue-Response,AB_CD
1462,117,5,19,22,military,base,uniform,base,,1,0,0,0,None,AB_AB
1463,117,5,19,23,plastic,rubber,wrap,rubber,,1,0,0,0,None,AB_AB
1464,117,5,19,24,rich,power,famous,power,,1,0,0,0,Cue-Response,AB_CD
1465,117,5,19,25,picnic,blanket,grass,blanket,,1,0,0,0,None,AB_CD
1466,117,5,19,26,limp,hurt,walk,,,0,0,0,0,Cue-Response,AB_AB
1467,117,5,19,27,market,flea,price,,,0,0,0,0,Cue-Response,AB_CD
1468,117,5,19,28,angel,saint,wings,,,0,0,0,0,None,AB_AD
1469,117,5,19,29,lock,chain,secure,,,0,0,0,0,Cue-Response,AB_AB
1470,117,5,19,30,silly,giggle,clown,giggle,0,1,0,1,0,Cue-Response,AB_AD
1471,117,5,19,31,moment,truth,instant,,instant,0,0,1,1,Cue-Response,AB_AD
1472,117,5,19,32,bubble,soap,blow,blow,,0,1,0,0,None,AB_AD
1473,117,5,19,33,disturb,upset,noise,,,0,0,0,0,None,AB_AD
1474,117,5,19,34,computer,screen,machine,screen,,1,0,0,0,Cue-Response,AB_CD
1475,117,5,19,35,baby,bottle,cute,cute,,0,1,0,0,None,AB_AD
1476,117,5,19,36,clever,trick,wise,,,0,0,0,0,Cue-Response,AB_AB
1477,117,5,19,37,mess,neat,hall,neat,0,1,0,1,0,None,AB_AB
1478,117,5,19,38,soup,bowl,sandwich,bowl,,1,0,0,0,None,AB_AB
1479,117,5,19,39,hear ,speak,music,listen,sound,0,0,1,0,Cue-Response,AB_AD
1480,117,5,19,40,nature,trail,plant,,,0,0,0,0,None,AB_CD
1481,117,5,19,41,forever,young,long,young,,1,0,0,0,None,AB_CD
1482,117,5,19,42,silent,night,movie,,,0,0,0,0,Cue-Response,AB_AD
1483,117,5,19,43,lamp,bulb,post,,,0,0,0,0,None,AB_CD
1484,117,5,19,44,cage,trap,lion,trap,,1,0,0,0,None,AB_AB
1485,117,5,19,45,shelter,storm,safety,,,0,0,0,0,Cue-Response,AB_AB
1486,117,5,19,46,mind,body,think,,,0,0,0,0,None,AB_AD
1487,117,5,19,47,heart,attack,throb,attack,,1,0,0,0,Cue-Response,AB_AB
1488,117,5,19,48,curb,cement,edge,cement,,1,0,0,0,None,AB_AB
1489,117,5,19,49,maple,oak,sugar,sugar,,0,1,0,0,None,AB_AD
1490,117,5,19,50,harvest,farm,grain,,,0,0,0,0,None,AB_CD
1491,117,5,19,51,victory,battle,champion,champion,,0,1,0,0,Cue-Response,AB_AD
1492,117,5,19,52,square,root,dance,root,,1,0,0,0,Cue-Response,AB_AB
1493,117,5,19,53,pearl,harbor,jewelry,harbor,jewelry,1,0,1,1,None,AB_AD
1494,117,5,19,54,morning,glory,sleep,,,0,0,0,0,Cue-Response,AB_CD
1495,117,5,19,55,author,editor,poet,,,0,0,0,0,None,AB_CD
1496,117,5,19,56,floor,shine,hard,,,0,0,0,0,Cue-Response,AB_AB
1497,117,5,19,57,mystery,murder,unknown,,,0,0,0,0,None,AB_AB
1498,117,5,19,58,treasure,pirate,fortune,,pirate,0,0,1,0,None,AB_AB
1499,117,5,19,59,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_AB
1500,117,5,19,60,sand,ocean,pebble,ocean,,1,0,0,0,None,AB_CD
1501,117,5,19,61,quiet,peace,library,,,0,0,0,0,Cue-Response,AB_CD
1502,117,5,19,62,respect,earn,dignity,earn,,1,0,0,0,Cue-Response,AB_CD
1503,117,5,19,63,start,engine,over,,,0,0,0,0,Cue-Response,AB_CD
1504,117,5,19,64,wasp,nest,insect,nest,0,1,0,1,0,Cue-Response,AB_AD
1505,117,5,19,65,robbery,mask,criminal,,,0,0,0,0,Cue-Response,AB_CD
1506,117,5,19,66,carpet,vacuum,tile,,,0,0,0,0,Cue-Response,AB_AD
1507,117,5,19,67,wool,lamb,cotton,cotton,,0,1,0,0,None,AB_AD
1508,117,5,19,68,sour,cream,dough,cream,,1,0,0,0,None,AB_AB
1509,117,5,19,69,shadow,shade,doubt,,,0,0,0,0,Cue-Response,AB_AB
1510,117,5,19,70,west,north,wild,north,,1,0,0,0,Cue-Response,AB_AB
1511,117,5,19,71,early,bird,dawn,bird,,1,0,0,0,Cue-Response,AB_CD
1512,117,5,19,72,crown,head,queen,,head,0,0,1,0,None,AB_AB
1513,117,5,19,73,gun,fire,holster,wound,shot,0,0,1,0,Cue-Response,AB_AB
1514,117,5,19,74,bullet,proof,hole,wound,,0,0,0,0,Cue-Response,AB_AD
1515,117,5,19,75,journey,voyage,vacation,voyage,,1,0,0,0,None,AB_AB
1516,117,5,19,76,book,worm,study,,,0,0,0,0,None,AB_AB
1517,117,5,19,77,sweater,blouse,winter,,,0,0,0,0,None,AB_CD
1518,117,5,19,78,hint,secret,guess,clue,,0,0,0,0,None,AB_AD
1519,117,5,19,79,schedule,routine,list,,,0,0,0,0,None,AB_AD
1520,117,5,19,80,disagree,anger,opinion,,opinion,0,0,1,1,None,AB_AD
1521,117,5,19,81,cake,pie,birthday,,,0,0,0,0,None,AB_CD
1522,117,5,19,82,riot,police,crowd,police,crowd,1,0,1,1,Cue-Response,AB_AD
1523,117,5,19,83,apron,chef,maid,,,0,0,0,0,Cue-Response,AB_AD
1524,117,5,19,84,mist,steam,spray,,,0,0,0,0,None,AB_CD
1525,117,5,19,85,nose,sneeze,eye,,,0,0,0,0,Cue-Response,AB_CD
1526,117,5,19,86,chalk,eraser,dust,dust,board,0,1,1,0,None,AB_AD
1527,117,5,19,87,pencil,wood,yellow,wood,,1,0,0,0,Cue-Response,AB_CD
1528,117,5,19,88,gamble,cards,chance,chance,,0,1,0,0,Cue-Response,AB_AD
1529,117,5,19,89,cough,medicine,throat,,,0,0,0,0,Cue-Response,AB_AD
1530,117,5,19,90,city,building,street,building,street,1,0,1,1,Cue-Response,AB_AD
1531,118,6,18,1,apron,chef,maid,blouse,maid,0,0,1,1,None,AB_AD
1532,118,6,18,2,group,therapy,meeting,think,meeting,0,0,1,1,None,AB_AD
1533,118,6,18,3,start,engine,over,engine,,1,0,0,0,None,AB_CD
1534,118,6,18,4,disagree,opinion,anger,opinion,,1,0,0,0,Cue-Response,AB_AB
1535,118,6,18,5,train,whistle,plane,travel,plane,0,0,1,1,None,AB_AD
1536,118,6,18,6,maple,sugar,oak,tree,sugar,0,0,1,0,Cue-Response,AB_AB
1537,118,6,18,7,robbery,mask,criminal,mask,thief,1,0,1,0,None,AB_CD
1538,118,6,18,8,silly,giggle,clown,giggle,clown,1,0,1,1,None,AB_AD
1539,118,6,18,9,baby,cute,bottle,cute,cute,1,0,1,0,Cue-Response,AB_AB
1540,118,6,18,10,unfair,cheat,justice,cruel,,0,0,0,0,None,AB_CD
1541,118,6,18,11,road,drive,travel,trip,drive,0,0,1,0,Cue-Response,AB_AB
1542,118,6,18,12,world,map,round,peace,,0,0,0,0,Cue-Response,AB_CD
1543,118,6,18,13,bubble,blow,soap,blow,,1,0,0,0,Cue-Response,AB_AB
1544,118,6,18,14,clever,trick,wise,trick,,1,0,0,0,None,AB_AB
1545,118,6,18,15,chalk,dust,eraser,write,dust,0,0,1,0,Cue-Response,AB_AB
1546,118,6,18,16,soup,bowl,sandwich,bowl,,1,0,0,0,Cue-Response,AB_CD
1547,118,6,18,17,treasure,pirate,fortune,pirate,chest,1,0,1,0,Cue-Response,AB_CD
1548,118,6,18,18,cake,birthday,pie,pie,,0,1,0,0,Cue-Response,AB_AD
1549,118,6,18,19,sweater,winter,blouse,cold,,0,0,0,0,Cue-Response,AB_AD
1550,118,6,18,20,hear ,speak,music,listen,music,0,0,1,1,None,AB_AD
1551,118,6,18,21,respect,earn,dignity,elder,,0,0,0,0,None,AB_CD
1552,118,6,18,22,mess,neat,hall,clean,,0,0,0,0,Cue-Response,AB_CD
1553,118,6,18,23,smooth,silk,skin,feel,,0,0,0,0,Cue-Response,AB_CD
1554,118,6,18,24,gamble,cards,chance,cards,chance,1,0,1,1,None,AB_AD
1555,118,6,18,25,west,north,wild,coast,north,0,0,1,0,None,AB_AB
1556,118,6,18,26,plastic,rubber,wrap,rubber,,1,0,0,0,Cue-Response,AB_CD
1557,118,6,18,27,imagine,pretend,create,create,,0,1,0,0,Cue-Response,AB_AD
1558,118,6,18,28,book,worm,study,worm,read,1,0,1,0,Cue-Response,AB_CD
1559,118,6,18,29,paint,house,picture,brush,picture,0,0,1,1,Cue-Response,AB_AD
1560,118,6,18,30,floor,shine,hard,,clean,0,0,1,0,None,AB_AB
1561,118,6,18,31,pyramid,desert,ancient,desert,ancient,1,0,1,1,Cue-Response,AB_AD
1562,118,6,18,32,cloud,white,nine,white,,1,0,0,0,None,AB_AB
1563,118,6,18,33,silent,night,movie,night,movie,1,0,1,1,None,AB_AD
1564,118,6,18,34,pearl,jewelry,harbor,,,0,0,0,0,Cue-Response,AB_AB
1565,118,6,18,35,military,base,uniform,,,0,0,0,0,Cue-Response,AB_CD
1566,118,6,18,36,forever,long,young,always,young,0,0,1,1,Cue-Response,AB_AD
1567,118,6,18,37,computer,screen,machine,games,,0,0,0,0,None,AB_CD
1568,118,6,18,38,walnut,almond,squirrel,,,0,0,0,0,None,AB_CD
1569,118,6,18,39,angel,wings,saint,wings,,1,0,0,0,Cue-Response,AB_AB
1570,118,6,18,40,pocket,knife,wallet,knife,jeans,1,0,1,0,Cue-Response,AB_CD
1571,118,6,18,41,author,poet,editor,book,write,0,0,1,0,Cue-Response,AB_AD
1572,118,6,18,42,schedule,list,routine,list,,1,0,0,0,Cue-Response,AB_AB
1573,118,6,18,43,oven,toast,heat,bake,toast,0,0,1,0,None,AB_AB
1574,118,6,18,44,wine,grape,glass,grape,,1,0,0,0,None,AB_AB
1575,118,6,18,45,towel,rack,shower,wet,,0,0,0,0,None,AB_CD
1576,118,6,18,46,gun,fire,holster,fire,,1,0,0,0,None,AB_AB
1577,118,6,18,47,mind,think,body,trick,brain,0,0,1,0,Cue-Response,AB_AB
1578,118,6,18,48,strong,hold,will,power,hold,0,0,1,0,None,AB_AB
1579,118,6,18,49,moment,truth,instant,minute,,0,0,0,0,None,AB_AD
1580,118,6,18,50,mist,spray,steam,rain,green,0,0,1,0,Cue-Response,AB_AD
1581,118,6,18,51,disturb,noise,upset,peace,,0,0,0,0,Cue-Response,AB_AB
1582,118,6,18,52,limp,hurt,walk,hurt,,1,0,0,0,None,AB_AB
1583,118,6,18,53,early,bird,dawn,bird,morning,1,0,1,0,None,AB_CD
1584,118,6,18,54,heart,attack,throb,attack,,1,0,0,0,None,AB_AB
1585,118,6,18,55,pencil,wood,yellow,write,,0,0,0,0,None,AB_CD
1586,118,6,18,56,swim,exercise,float,water,,0,0,0,0,Cue-Response,AB_AD
1587,118,6,18,57,sour,cream,dough,cream,taste,1,0,1,0,Cue-Response,AB_CD
1588,118,6,18,58,city,building,street,town,street,0,0,1,1,None,AB_AD
1589,118,6,18,59,square,root,dance,root,,1,0,0,0,None,AB_AB
1590,118,6,18,60,hint,guess,secret,guess,,1,0,0,0,Cue-Response,AB_AB
1591,118,6,18,61,media,camera,radio,center,news,0,0,1,0,Cue-Response,AB_AB
1592,118,6,18,62,wool,cotton,lamb,shirt,cotton,0,0,1,0,Cue-Response,AB_AB
1593,118,6,18,63,picnic,grass,blanket,grass,blanket,1,0,1,1,Cue-Response,AB_AD
1594,118,6,18,64,bullet,proof,hole,hole,,0,1,0,0,None,AB_AD
1595,118,6,18,65,riot,police,crowd,crowd,police,0,1,1,0,None,AB_AD
1596,118,6,18,66,carpet,vacuum,tile,tile,,0,1,0,0,None,AB_AD
1597,118,6,18,67,oil,slick,change,change,,0,1,0,0,Cue-Response,AB_AD
1598,118,6,18,68,church,bell,service,,,0,0,0,0,None,AB_CD
1599,118,6,18,69,nose,sneeze,eye,smell,,0,0,0,0,None,AB_CD
1600,118,6,18,70,shelter,storm,safety,home,safe,0,0,1,0,None,AB_AB
1601,118,6,18,71,sand,pebble,ocean,pebble,ocean,1,0,1,1,Cue-Response,AB_AD
1602,118,6,18,72,lamp,post,bulb,bulb,,0,1,0,0,Cue-Response,AB_AD
1603,118,6,18,73,curb,cement,edge,market,,0,0,0,0,Cue-Response,AB_CD
1604,118,6,18,74,harvest,grain,farm,grain,farm,1,0,1,1,Cue-Response,AB_AD
1605,118,6,18,75,coffee,table,bean,drink,,0,0,0,0,Cue-Response,AB_AB
1606,118,6,18,76,quiet,peace,library,silent,,0,0,0,0,None,AB_CD
1607,118,6,18,77,crown,head,queen,king,,0,0,0,0,Cue-Response,AB_CD
1608,118,6,18,78,rich,power,famous,wealth,money,0,0,1,0,None,AB_CD
1609,118,6,18,79,dentist,cavity,drill,cavity,,1,0,0,0,None,AB_AB
1610,118,6,18,80,morning,glory,sleep,sun,,0,0,0,0,None,AB_CD
1611,118,6,18,81,lock,chain,secure,chai,,0,0,0,0,None,AB_AB
1612,118,6,18,82,market,flea,price,place,sell,0,0,1,0,None,AB_CD
1613,118,6,18,83,victory,battle,champion,champion,,0,1,0,0,None,AB_AD
1614,118,6,18,84,shadow,shade,doubt,blind,,0,0,0,0,None,AB_AB
1615,118,6,18,85,cage,trap,lion,animal,,0,0,0,0,Cue-Response,AB_CD
1616,118,6,18,86,wasp,nest,insect,nest,insect,1,0,1,1,None,AB_AD
1617,118,6,18,87,nature,plant,trail,valley,,0,0,0,0,Cue-Response,AB_AD
1618,118,6,18,88,mystery,murder,unknown,murder,crime,1,0,1,0,Cue-Response,AB_CD
1619,118,6,18,89,journey,voyage,vacation,trip,,0,0,0,0,Cue-Response,AB_CD
1620,118,6,18,90,cough,medicine,throat,medicine,throat,1,0,1,1,None,AB_AD
1621,119,1,18,1,pearl,jewelry,harbor,JEWLERY,,0,0,0,0,None,AB_AB
1622,119,1,18,2,mystery,murder,unknown,,,0,0,0,0,None,AB_CD
1623,119,1,18,3,city,street,building,STREET,,1,0,0,0,Cue-Response,AB_AB
1624,119,1,18,4,sweater,winter,blouse,BLOUSE,,0,1,0,0,None,AB_AD
